timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676557704895,127,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,923,672,23,23,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557705023,305,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,920,687,23,23,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,205
1676557705023,311,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,918,701,23,23,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,205
1676557705023,878,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,236,710,23,23,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,589
1676557677899,3113,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-49,,true,,56617,13902,23,23,null,0,24894,0
1676557696140,1525,Login,200,OK,jp@gc - Ultimate Thread Group 1-49,text,true,,27612,6364,35,35,https://katalon-demo-cura.herokuapp.com/profile.php#login,456,0,0
1676557696140,456,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-49,text,true,,7564,575,35,35,https://katalon-demo-cura.herokuapp.com/profile.php#login,456,0,0
1676557696599,148,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,919,641,35,35,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557696599,148,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,919,654,35,35,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557696599,291,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,236,663,35,35,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557696599,174,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,918,638,35,35,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557696599,580,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-49,text,true,,14067,619,35,35,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",203,0,0
1676557696599,174,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,925,623,35,35,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557696748,369,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,916,638,35,35,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,239
1676557696748,368,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,912,652,35,35,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,239
1676557696773,892,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,236,661,35,35,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,571
1676557704313,1588,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-49,text,true,,29005,7538,23,23,https://katalon-demo-cura.herokuapp.com/#appointment,282,0,0
1676557704313,282,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-49,text,true,,348,695,23,23,https://katalon-demo-cura.herokuapp.com/authenticate.php,282,0,0
1676557704596,298,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-49,text,true,,8589,613,23,23,https://katalon-demo-cura.herokuapp.com/#appointment,298,0,0
1676557704895,127,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,927,690,23,23,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557704895,133,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,921,703,23,23,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557704895,295,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,236,712,23,23,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557704895,127,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,920,687,23,23,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557704895,302,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-49,text,true,,14067,668,23,23,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",182,0,0
1676557704895,127,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,923,672,23,23,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557705023,305,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,920,687,23,23,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,205
1676557705023,311,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,918,701,23,23,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,205
1676557705023,878,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-49,,true,,236,710,23,23,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,589
1676557705908,0,Make Appointmrnt,,,jp@gc - Ultimate Thread Group 1-49,,true,,0,0,23,23,null,0,0,0
1676557705908,0,Make Appointmrnt,,,jp@gc - Ultimate Thread Group 1-49,,true,,0,0,23,23,null,0,0,0
1676557684178,3802,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-52,,true,,56618,13902,22,22,null,0,18374,0
1676557697007,1894,Login,200,OK,jp@gc - Ultimate Thread Group 1-52,text,true,,27632,6364,35,35,https://katalon-demo-cura.herokuapp.com/profile.php#login,292,0,0
1676557697007,570,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-52,text,true,,7564,575,35,35,https://katalon-demo-cura.herokuapp.com/profile.php#login,292,0,0
1676557697578,125,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,923,641,35,35,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557697578,115,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,916,654,35,35,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557697578,299,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,236,663,35,35,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557697578,125,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,920,638,35,35,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557697578,997,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-52,text,true,,14067,619,35,35,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",187,0,0
1676557697578,125,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,915,623,35,35,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557697693,374,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,925,638,35,35,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,189
1676557697703,364,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,930,652,35,35,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,205
1676557697703,1198,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,236,661,35,35,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,894
1676557704446,1908,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-52,text,true,,28986,7538,22,22,https://katalon-demo-cura.herokuapp.com/#appointment,302,0,0
1676557704446,302,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-52,text,true,,348,695,22,22,https://katalon-demo-cura.herokuapp.com/authenticate.php,302,0,0
1676557704748,315,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-52,text,true,,8589,613,22,22,https://katalon-demo-cura.herokuapp.com/#appointment,315,0,0
1676557705065,118,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,919,690,22,22,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557705065,109,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,924,703,22,22,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557705065,283,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,236,712,22,22,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557705065,118,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,918,687,22,22,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557705065,376,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-52,text,true,,14067,668,22,22,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",175,0,0
1676557705065,125,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,923,672,22,22,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557705174,319,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,912,687,22,22,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,208
1676557705183,321,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,914,701,22,22,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,206
1676557705183,1171,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,236,710,22,22,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,883
1676557684178,3802,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-52,,true,,56618,13902,22,22,null,0,18374,0
1676557697007,1894,Login,200,OK,jp@gc - Ultimate Thread Group 1-52,text,true,,27632,6364,35,35,https://katalon-demo-cura.herokuapp.com/profile.php#login,292,0,0
1676557697007,570,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-52,text,true,,7564,575,35,35,https://katalon-demo-cura.herokuapp.com/profile.php#login,292,0,0
1676557697578,125,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,923,641,35,35,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557697578,115,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,916,654,35,35,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557697578,299,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,236,663,35,35,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557697578,125,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,920,638,35,35,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557697578,997,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-52,text,true,,14067,619,35,35,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",187,0,0
1676557697578,125,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,915,623,35,35,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557697693,374,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,925,638,35,35,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,189
1676557697703,364,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,930,652,35,35,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,205
1676557697703,1198,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,236,661,35,35,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,894
1676557704446,1908,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-52,text,true,,28986,7538,22,22,https://katalon-demo-cura.herokuapp.com/#appointment,302,0,0
1676557704446,302,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-52,text,true,,348,695,22,22,https://katalon-demo-cura.herokuapp.com/authenticate.php,302,0,0
1676557704748,315,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-52,text,true,,8589,613,22,22,https://katalon-demo-cura.herokuapp.com/#appointment,315,0,0
1676557705065,118,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,919,690,22,22,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557705065,109,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,924,703,22,22,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557705065,283,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,236,712,22,22,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557705065,118,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,918,687,22,22,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557705065,376,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-52,text,true,,14067,668,22,22,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",175,0,0
1676557705065,125,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,923,672,22,22,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557705174,319,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,912,687,22,22,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,208
1676557705183,321,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,914,701,22,22,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,206
1676557705183,1171,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-52,,true,,236,710,22,22,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,883
1676557706354,0,Make Appointmrnt,,,jp@gc - Ultimate Thread Group 1-52,,true,,0,0,22,22,null,0,0,0
1676557706354,0,Make Appointmrnt,,,jp@gc - Ultimate Thread Group 1-52,,true,,0,0,22,22,null,0,0,0
1676557683015,3198,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-48,,true,,56593,13902,21,21,null,0,20444,0
1676557697522,1581,Login,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,27611,6364,35,35,https://katalon-demo-cura.herokuapp.com/profile.php#login,312,0,0
1676557697522,312,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,7564,575,35,35,https://katalon-demo-cura.herokuapp.com/profile.php#login,312,0,0
1676557697835,122,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,917,641,35,35,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557697835,132,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,920,654,35,35,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557697835,362,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,236,663,35,35,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557697835,132,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,922,638,35,35,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557697835,849,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,14067,619,35,35,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",242,0,0
1676557697835,132,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,915,623,35,35,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557697958,764,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,918,638,35,35,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,469
1676557697967,736,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,916,652,35,35,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,460
1676557697967,1136,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,236,661,35,35,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,808
1676557705040,1617,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,28982,7538,21,21,https://katalon-demo-cura.herokuapp.com/#appointment,294,0,0
1676557705040,294,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-48,text,true,,348,695,21,21,https://katalon-demo-cura.herokuapp.com/authenticate.php,294,0,0
1676557705334,300,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,8589,613,21,21,https://katalon-demo-cura.herokuapp.com/#appointment,300,0,0
1676557705636,111,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,929,690,21,21,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557705636,126,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,918,703,21,21,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557705636,273,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,236,712,21,21,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557705636,126,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,920,687,21,21,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557705636,386,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,14067,668,21,21,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",176,0,0
1676557705636,126,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,915,672,21,21,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557705747,336,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,910,687,21,21,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,232
1676557705763,311,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,914,701,21,21,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,205
1676557705763,894,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,236,710,21,21,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,581
1676557683015,3198,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-48,,true,,56593,13902,21,21,null,0,20444,0
1676557697522,1581,Login,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,27611,6364,35,35,https://katalon-demo-cura.herokuapp.com/profile.php#login,312,0,0
1676557697522,312,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,7564,575,35,35,https://katalon-demo-cura.herokuapp.com/profile.php#login,312,0,0
1676557697835,122,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,917,641,35,35,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557697835,132,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,920,654,35,35,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557697835,362,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,236,663,35,35,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557697835,132,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,922,638,35,35,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557697835,849,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,14067,619,35,35,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",242,0,0
1676557697835,132,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,915,623,35,35,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557697958,764,Login-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,918,638,35,35,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,469
1676557697967,736,Login-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,916,652,35,35,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,460
1676557697967,1136,Login-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,236,661,35,35,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,808
1676557705040,1617,Aauthenticate,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,28982,7538,21,21,https://katalon-demo-cura.herokuapp.com/#appointment,294,0,0
1676557705040,294,Aauthenticate-0,302,Found,jp@gc - Ultimate Thread Group 1-48,text,true,,348,695,21,21,https://katalon-demo-cura.herokuapp.com/authenticate.php,294,0,0
1676557705334,300,Aauthenticate-1,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,8589,613,21,21,https://katalon-demo-cura.herokuapp.com/#appointment,300,0,0
1676557705636,111,Aauthenticate-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,929,690,21,21,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557705636,126,Aauthenticate-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,918,703,21,21,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557705636,273,Aauthenticate-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,236,712,21,21,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557705636,126,Aauthenticate-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,920,687,21,21,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557705636,386,Aauthenticate-6,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,14067,668,21,21,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",176,0,0
1676557705636,126,Aauthenticate-7,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,915,672,21,21,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676557705747,336,Aauthenticate-8,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,910,687,21,21,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,232
1676557705763,311,Aauthenticate-9,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,914,701,21,21,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,205
1676557705763,894,Aauthenticate-10,304,Not Modified,jp@gc - Ultimate Thread Group 1-48,,true,,236,710,21,21,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,581
1676557706657,0,Make Appointmrnt,,,jp@gc - Ultimate Thread Group 1-48,,true,,0,0,21,21,null,0,0,0
1676557706657,0,Make Appointmrnt,,,jp@gc - Ultimate Thread Group 1-48,,true,,0,0,21,21,null,0,0,0
1676557684115,4269,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-54,,true,,56591,13902,20,20,null,0,19538,0
1676557697075,2255,Login,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,27601,6364,34,34,https://katalon-demo-cura.herokuapp.com/profile.php#login,299,0,0
1676557697075,954,Login-0,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,7564,575,34,34,https://katalon-demo-cura.herokuapp.com/profile.php#login,299,0,0
1676557698030,314,Login-1,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,913,641,34,34,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676557698030,315,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,916,654,34,34,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676557698030,580,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,236,663,34,34,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676557698030,257,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-54,,true,,914,638,34,34,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676557698030,932,Login-5,200,OK,jp@gc - Ultimate Thread Group 1-54,text,true,,14067,619,34,34,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",423,0,0
