timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1676214835812,411,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-9,304,Not Modified,Thread Group 1-3,,true,,236,710,7,7,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,0
1676214836744,2418,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,200,OK,Thread Group 1-8,text,true,,27005,7004,7,7,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,894,0,585
1676214836744,894,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-0,200,OK,Thread Group 1-8,text,true,,6964,774,7,7,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,894,0,585
1676214837642,134,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-1,304,Not Modified,Thread Group 1-8,,true,,918,690,7,7,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676214837642,134,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-2,304,Not Modified,Thread Group 1-8,,true,,917,703,7,7,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676214837642,280,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-3,304,Not Modified,Thread Group 1-8,,true,,236,712,7,7,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676214837642,132,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-4,304,Not Modified,Thread Group 1-8,,true,,914,687,7,7,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676214837642,230,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-5,200,OK,Thread Group 1-8,text,true,,14067,668,7,7,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",173,0,0
1676214837642,134,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-6,304,Not Modified,Thread Group 1-8,,true,,919,672,7,7,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676214837775,113,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-7,304,Not Modified,Thread Group 1-8,,true,,920,687,7,7,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,0
1676214837777,268,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-8,304,Not Modified,Thread Group 1-8,,true,,914,701,7,7,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,179
1676214837777,1385,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-9,304,Not Modified,Thread Group 1-8,,true,,236,710,7,7,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,1089
1676214840610,1459,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,200,OK,Thread Group 1-10,text,true,,27014,7004,7,7,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,895,0,576
1676214840610,896,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-0,200,OK,Thread Group 1-10,text,true,,6964,774,7,7,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,895,0,576
1676214841507,308,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-1,304,Not Modified,Thread Group 1-10,,true,,920,690,7,7,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,178
1676214841507,292,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-2,304,Not Modified,Thread Group 1-10,,true,,917,703,7,7,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,178
1676214841507,280,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-3,304,Not Modified,Thread Group 1-10,,true,,236,712,7,7,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676214841507,298,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-4,304,Not Modified,Thread Group 1-10,,true,,918,687,7,7,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,172
1676214841507,428,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-5,200,OK,Thread Group 1-10,text,true,,14067,668,7,7,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",367,0,231
1676214841507,294,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-6,304,Not Modified,Thread Group 1-10,,true,,913,672,7,7,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,175
1676214841788,116,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-7,304,Not Modified,Thread Group 1-10,,true,,927,687,7,7,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,0
1676214841800,248,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-8,304,Not Modified,Thread Group 1-10,,true,,916,701,7,7,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,155
1676214841802,267,https://katalon-demo-cura.herokuapp.com/appointment.php#summary-9,304,Not Modified,Thread Group 1-10,,true,,236,710,7,7,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,0
1676214842489,1725,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout,200,OK,Thread Group 1-5,text,true,,24923,6941,7,7,https://katalon-demo-cura.herokuapp.com/,312,0,0
1676214842489,312,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-0,302,Found,Thread Group 1-5,text,true,,336,588,7,7,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,312,0,0
1676214842801,281,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-1,200,OK,Thread Group 1-5,text,true,,4537,564,7,7,https://katalon-demo-cura.herokuapp.com/,281,0,0
1676214843085,258,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-2,304,Not Modified,Thread Group 1-5,,true,,919,641,7,7,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,163
1676214843085,288,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-3,304,Not Modified,Thread Group 1-5,,true,,917,654,7,7,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,171
1676214843085,303,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-4,304,Not Modified,Thread Group 1-5,,true,,236,663,7,7,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676214843085,258,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-5,304,Not Modified,Thread Group 1-5,,true,,916,638,7,7,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,166
1676214843085,426,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-6,200,OK,Thread Group 1-5,text,true,,14067,619,7,7,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",399,0,238
1676214843085,284,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-7,304,Not Modified,Thread Group 1-5,,true,,921,623,7,7,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,179
1676214843344,254,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-8,304,Not Modified,Thread Group 1-5,,true,,920,638,7,7,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,164
1676214843344,570,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-9,304,Not Modified,Thread Group 1-5,,true,,918,652,7,7,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,456
1676214843369,845,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-10,304,Not Modified,Thread Group 1-5,,true,,236,661,7,7,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,559
1676214844820,985,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout,200,OK,Thread Group 1-1,text,true,,24914,6941,6,6,https://katalon-demo-cura.herokuapp.com/,307,0,0
1676214844820,307,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-0,302,Found,Thread Group 1-1,text,true,,336,588,6,6,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,307,0,0
1676214845127,283,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-1,200,OK,Thread Group 1-1,text,true,,4537,564,6,6,https://katalon-demo-cura.herokuapp.com/,283,0,0
1676214845410,104,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-2,304,Not Modified,Thread Group 1-1,,true,,919,641,6,6,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676214845410,104,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-3,304,Not Modified,Thread Group 1-1,,true,,911,654,6,6,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676214845410,285,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-4,304,Not Modified,Thread Group 1-1,,true,,236,663,6,6,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676214845410,104,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-5,304,Not Modified,Thread Group 1-1,,true,,916,638,6,6,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676214845410,182,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-6,200,OK,Thread Group 1-1,text,true,,14067,619,6,6,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",153,0,0
1676214845410,108,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-7,304,Not Modified,Thread Group 1-1,,true,,925,623,6,6,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676214845514,277,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-8,304,Not Modified,Thread Group 1-1,,true,,922,638,6,6,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,165
1676214845514,109,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-9,304,Not Modified,Thread Group 1-1,,true,,909,652,6,6,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,0
1676214845514,291,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-10,304,Not Modified,Thread Group 1-1,,true,,236,661,6,6,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,0
1676214853050,1821,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout,200,OK,Thread Group 1-3,text,true,,24909,6941,5,5,https://katalon-demo-cura.herokuapp.com/,309,0,0
1676214853050,309,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-0,302,Found,Thread Group 1-3,text,true,,336,588,5,5,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,309,0,0
1676214853359,280,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-1,200,OK,Thread Group 1-3,text,true,,4537,564,5,5,https://katalon-demo-cura.herokuapp.com/,280,0,0
1676214853643,109,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-2,304,Not Modified,Thread Group 1-3,,true,,915,641,5,5,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676214853643,86,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-3,304,Not Modified,Thread Group 1-3,,true,,915,654,5,5,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676214853643,274,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-4,304,Not Modified,Thread Group 1-3,,true,,236,663,5,5,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676214853643,111,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-5,304,Not Modified,Thread Group 1-3,,true,,914,638,5,5,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676214853643,165,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-6,200,OK,Thread Group 1-3,text,true,,14067,619,5,5,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",143,0,0
1676214853643,115,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-7,304,Not Modified,Thread Group 1-3,,true,,919,623,5,5,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1676214853729,106,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-8,304,Not Modified,Thread Group 1-3,,true,,922,638,5,5,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,0
1676214853753,91,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-9,304,Not Modified,Thread Group 1-3,,true,,912,652,5,5,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,0
1676214853755,1116,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-10,304,Not Modified,Thread Group 1-3,,true,,236,661,5,5,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,843
1676214860991,1632,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout,200,OK,Thread Group 1-8,text,true,,24922,6941,4,4,https://katalon-demo-cura.herokuapp.com/,309,0,0
1676214860991,309,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-0,302,Found,Thread Group 1-8,text,true,,336,588,4,4,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,309,0,0
1676214861300,267,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-1,200,OK,Thread Group 1-8,text,true,,4537,564,4,4,https://katalon-demo-cura.herokuapp.com/,267,0,0
1676214861571,267,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-2,304,Not Modified,Thread Group 1-8,,true,,917,641,4,4,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,170
1676214861571,260,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-3,304,Not Modified,Thread Group 1-8,,true,,923,654,4,4,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,170
1676214861571,275,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-4,304,Not Modified,Thread Group 1-8,,true,,236,663,4,4,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676214861571,265,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-5,304,Not Modified,Thread Group 1-8,,true,,922,638,4,4,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,170
1676214861571,472,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-6,200,OK,Thread Group 1-8,text,true,,14067,619,4,4,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",395,0,238
1676214861571,261,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-7,304,Not Modified,Thread Group 1-8,,true,,915,623,4,4,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,170
1676214861832,303,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-8,304,Not Modified,Thread Group 1-8,,true,,917,638,4,4,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,207
1676214861835,321,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-9,304,Not Modified,Thread Group 1-8,,true,,916,652,4,4,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,227
1676214861837,786,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-10,304,Not Modified,Thread Group 1-8,,true,,236,661,4,4,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,521
1676214862573,1991,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout,200,OK,Thread Group 1-7,text,true,,24919,6941,3,3,https://katalon-demo-cura.herokuapp.com/,274,0,0
1676214862573,274,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-0,302,Found,Thread Group 1-7,text,true,,336,588,3,3,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,274,0,0
1676214862848,298,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-1,200,OK,Thread Group 1-7,text,true,,4537,564,3,3,https://katalon-demo-cura.herokuapp.com/,298,0,0
1676214863149,264,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-2,304,Not Modified,Thread Group 1-7,,true,,915,641,3,3,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,173
1676214863149,289,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-3,304,Not Modified,Thread Group 1-7,,true,,915,654,3,3,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,179
1676214863149,309,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-4,304,Not Modified,Thread Group 1-7,,true,,236,663,3,3,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676214863149,278,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-5,304,Not Modified,Thread Group 1-7,,true,,920,638,3,3,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,178
1676214863149,529,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-6,200,OK,Thread Group 1-7,text,true,,14067,619,3,3,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",400,0,238
1676214863149,325,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-7,304,Not Modified,Thread Group 1-7,,true,,923,623,3,3,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,179
1676214863414,369,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-8,304,Not Modified,Thread Group 1-7,,true,,912,638,3,3,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,268
1676214863427,356,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-9,304,Not Modified,Thread Group 1-7,,true,,922,652,3,3,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,255
1676214863438,1126,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-10,304,Not Modified,Thread Group 1-7,,true,,236,661,3,3,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,846
1676214869260,1860,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout,200,OK,Thread Group 1-10,text,true,,24932,6941,2,2,https://katalon-demo-cura.herokuapp.com/,308,0,0
1676214869260,308,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-0,302,Found,Thread Group 1-10,text,true,,336,588,2,2,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,308,0,0
1676214869568,365,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-1,200,OK,Thread Group 1-10,text,true,,4537,564,2,2,https://katalon-demo-cura.herokuapp.com/,365,0,0
1676214869934,110,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-2,304,Not Modified,Thread Group 1-10,,true,,923,641,2,2,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1676214869934,81,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-3,304,Not Modified,Thread Group 1-10,,true,,914,654,2,2,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1676214869934,290,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-4,304,Not Modified,Thread Group 1-10,,true,,236,663,2,2,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1676214869934,81,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-5,304,Not Modified,Thread Group 1-10,,true,,920,638,2,2,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1676214869934,289,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout-6,200,OK,Thread Group 1-10,text,true,,14067,619,2,2,"https://fonts.googleapis.com/css?family=Source+Sa1676215241418,25811,https://katalon-demo-cura.herokuapp.com/profile.php#login,200,OK,Thread Group 1-6,text,true,,368212,5584,10,10,https://katalon-demo-cura.herokuapp.com/profile.php#login,12417,0,9220
1676215241418,12417,https://katalon-demo-cura.herokuapp.com/profile.php#login-0,200,OK,Thread Group 1-6,text,true,,7628,523,10,10,https://katalon-demo-cura.herokuapp.com/profile.php#login,12417,0,9220
1676215253841,12264,https://katalon-demo-cura.herokuapp.com/profile.php#login-1,200,OK,Thread Group 1-6,text,true,,122209,556,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,4689,0,3146
1676215253841,12110,https://katalon-demo-cura.herokuapp.com/profile.php#login-2,200,OK,Thread Group 1-6,text,true,,16745,570,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,10130,0,3146
1676215253841,1735,https://katalon-demo-cura.herokuapp.com/profile.php#login-3,200,OK,Thread Group 1-6,text,true,,3464,577,10,10,https://katalon-demo-cura.herokuapp.com/css/theme.css,1735,0,0
1676215253841,13388,https://katalon-demo-cura.herokuapp.com/profile.php#login-4,200,OK,Thread Group 1-6,text,true,,31988,554,10,10,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,8661,0,7037
1676215253841,13238,https://katalon-demo-cura.herokuapp.com/profile.php#login-5,200,OK,Thread Group 1-6,text,true,,14067,569,10,10,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",4984,0,3360
1676215253842,10189,https://katalon-demo-cura.herokuapp.com/profile.php#login-6,200,OK,Thread Group 1-6,text,true,,97013,538,10,10,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,5437,0,4204
1676215255578,9651,https://katalon-demo-cura.herokuapp.com/profile.php#login-7,200,OK,Thread Group 1-6,text,true,,38061,554,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,8471,0,7188
1676215264032,2517,https://katalon-demo-cura.herokuapp.com/profile.php#login-8,200,OK,Thread Group 1-6,text,true,,35181,568,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,2193,0,1932
1676215265230,855,https://katalon-demo-cura.herokuapp.com/profile.php#login-9,200,OK,Thread Group 1-6,text,true,,1856,575,10,10,https://katalon-demo-cura.herokuapp.com/js/theme.js,855,0,0
1676215238980,32195,https://katalon-demo-cura.herokuapp.com/profile.php#login,200,OK,Thread Group 1-1,text,true,,368208,5584,10,10,https://katalon-demo-cura.herokuapp.com/profile.php#login,1690,0,1293
1676215238980,1691,https://katalon-demo-cura.herokuapp.com/profile.php#login-0,200,OK,Thread Group 1-1,text,true,,7628,523,10,10,https://katalon-demo-cura.herokuapp.com/profile.php#login,1690,0,1293
1676215240717,13483,https://katalon-demo-cura.herokuapp.com/profile.php#login-1,200,OK,Thread Group 1-1,text,true,,122209,556,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,1403,0,364
1676215240717,8418,https://katalon-demo-cura.herokuapp.com/profile.php#login-2,200,OK,Thread Group 1-1,text,true,,16741,570,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,2862,0,586
1676215240717,314,https://katalon-demo-cura.herokuapp.com/profile.php#login-3,200,OK,Thread Group 1-1,text,true,,3464,577,10,10,https://katalon-demo-cura.herokuapp.com/css/theme.css,314,0,0
1676215240717,16199,https://katalon-demo-cura.herokuapp.com/profile.php#login-4,200,OK,Thread Group 1-1,text,true,,31990,554,10,10,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,2862,0,626
1676215240717,5654,https://katalon-demo-cura.herokuapp.com/profile.php#login-5,200,OK,Thread Group 1-1,text,true,,14067,569,10,10,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",2417,0,789
1676215240717,30458,https://katalon-demo-cura.herokuapp.com/profile.php#login-6,200,OK,Thread Group 1-1,text,true,,97011,538,10,10,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,2164,0,537
1676215241186,26009,https://katalon-demo-cura.herokuapp.com/profile.php#login-7,200,OK,Thread Group 1-1,text,true,,38053,554,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,16084,0,14534
1676215246386,18379,https://katalon-demo-cura.herokuapp.com/profile.php#login-8,200,OK,Thread Group 1-1,text,true,,35189,568,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,5080,0,3509
1676215249154,2463,https://katalon-demo-cura.herokuapp.com/profile.php#login-9,200,OK,Thread Group 1-1,text,true,,1856,575,10,10,https://katalon-demo-cura.herokuapp.com/js/theme.js,2462,0,0
1676215239422,32422,https://katalon-demo-cura.herokuapp.com/profile.php#login,200,OK,Thread Group 1-2,text,true,,368194,5584,10,10,https://katalon-demo-cura.herokuapp.com/profile.php#login,1389,0,989
1676215239422,1390,https://katalon-demo-cura.herokuapp.com/profile.php#login-0,200,OK,Thread Group 1-2,text,true,,7628,523,10,10,https://katalon-demo-cura.herokuapp.com/profile.php#login,1389,0,989
1676215240817,26578,https://katalon-demo-cura.herokuapp.com/profile.php#login-1,200,OK,Thread Group 1-2,text,true,,122213,556,10,10,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,4848,0,605
1676215240817,8739,https://katalon-demo-cura.herokuapp.com/profile.php#login-2,200,OK,Thread Group 1-2,text,true,,16739,570,10,10,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,2211,0,553
1676215240817,944,https://katalon-demo-cura.herokuapp.com/profile.php#login-3,200,OK,Thread Group 1-2,text,true,,3464,577,10,10,https://katalon-demo-cura.herokuapp.com/css/theme.css,944,0,0
1676215240817,8893,https://katalon-demo-cura.herokuapp.com/profile.php#login-4,200,OK,Thread Group 1-2,text,true,,31988,554,10,10,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,3147,0,395
1676215240817,13327,https://katalon-demo-cura.herokuapp.com/profile.php#login-5,200,OK,Thread Group 1-2,text,true,,14067,569,10,10,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",5180,0,736
