timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1678875439729,288,Login-3-1,200,OK,Thread Group 1-5,text,true,,4537,564,34,34,https://katalon-demo-cura.herokuapp.com/,288,0,0
1678875440018,80,Login-3-2,304,Not Modified,Thread Group 1-5,,true,,921,641,34,34,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875440018,85,Login-3-3,304,Not Modified,Thread Group 1-5,,true,,916,654,34,34,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875440018,274,Login-3-4,304,Not Modified,Thread Group 1-5,,true,,236,663,34,34,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875440018,75,Login-3-5,304,Not Modified,Thread Group 1-5,,true,,914,638,34,34,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875440018,197,Login-3-6,200,OK,Thread Group 1-5,text,true,,14067,619,34,34,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",166,0,0
1678875440018,75,Login-3-7,304,Not Modified,Thread Group 1-5,,true,,913,623,34,34,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875440093,213,Login-3-8,304,Not Modified,Thread Group 1-5,,true,,910,638,34,34,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,139
1678875440093,219,Login-3-9,304,Not Modified,Thread Group 1-5,,true,,912,652,34,34,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,151
1678875440098,900,Login-3-10,304,Not Modified,Thread Group 1-5,,true,,236,661,34,34,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,592
1678875439416,1582,Login-3,200,OK,Thread Group 1-5,text,true,,24898,6941,34,34,https://katalon-demo-cura.herokuapp.com/,313,0,0
1678875439416,313,Login-3-0,302,Found,Thread Group 1-5,text,true,,336,588,34,34,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,313,0,0
1678875439729,288,Login-3-1,200,OK,Thread Group 1-5,text,true,,4537,564,34,34,https://katalon-demo-cura.herokuapp.com/,288,0,0
1678875440018,80,Login-3-2,304,Not Modified,Thread Group 1-5,,true,,921,641,34,34,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875440018,85,Login-3-3,304,Not Modified,Thread Group 1-5,,true,,916,654,34,34,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875440018,274,Login-3-4,304,Not Modified,Thread Group 1-5,,true,,236,663,34,34,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875440018,75,Login-3-5,304,Not Modified,Thread Group 1-5,,true,,914,638,34,34,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875440018,197,Login-3-6,200,OK,Thread Group 1-5,text,true,,14067,619,34,34,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",166,0,0
1678875440018,75,Login-3-7,304,Not Modified,Thread Group 1-5,,true,,913,623,34,34,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875440093,213,Login-3-8,304,Not Modified,Thread Group 1-5,,true,,910,638,34,34,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,139
1678875440093,219,Login-3-9,304,Not Modified,Thread Group 1-5,,true,,912,652,34,34,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,151
1678875440098,900,Login-3-10,304,Not Modified,Thread Group 1-5,,true,,236,661,34,34,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,592
1678875379974,10816,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-5,,true,,447944,27059,34,34,null,3489,50209,1517
1678875379974,10816,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-5,,true,,447944,27059,34,34,null,3489,50209,1517
1678875439727,1494,Login-3,200,OK,Thread Group 1-9,text,true,,24903,6941,33,33,https://katalon-demo-cura.herokuapp.com/,290,0,0
1678875439727,290,Login-3-0,302,Found,Thread Group 1-9,text,true,,336,588,33,33,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,290,0,0
1678875440017,279,Login-3-1,200,OK,Thread Group 1-9,text,true,,4537,564,33,33,https://katalon-demo-cura.herokuapp.com/,279,0,0
1678875440299,92,Login-3-2,304,Not Modified,Thread Group 1-9,,true,,912,641,33,33,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875440299,64,Login-3-3,304,Not Modified,Thread Group 1-9,,true,,916,654,33,33,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875440299,278,Login-3-4,304,Not Modified,Thread Group 1-9,,true,,236,663,33,33,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875440299,70,Login-3-5,304,Not Modified,Thread Group 1-9,,true,,914,638,33,33,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875440299,218,Login-3-6,200,OK,Thread Group 1-9,text,true,,14067,619,33,33,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",160,0,0
1678875440300,74,Login-3-7,304,Not Modified,Thread Group 1-9,,true,,917,623,33,33,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875440364,185,Login-3-8,304,Not Modified,Thread Group 1-9,,true,,910,638,33,33,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,112
1678875440369,181,Login-3-9,304,Not Modified,Thread Group 1-9,,true,,922,652,33,33,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,107
1678875440374,847,Login-3-10,304,Not Modified,Thread Group 1-9,,true,,236,661,33,33,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,562
1678875439727,1494,Login-3,200,OK,Thread Group 1-9,text,true,,24903,6941,33,33,https://katalon-demo-cura.herokuapp.com/,290,0,0
1678875439727,290,Login-3-0,302,Found,Thread Group 1-9,text,true,,336,588,33,33,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,290,0,0
1678875440017,279,Login-3-1,200,OK,Thread Group 1-9,text,true,,4537,564,33,33,https://katalon-demo-cura.herokuapp.com/,279,0,0
1678875440299,92,Login-3-2,304,Not Modified,Thread Group 1-9,,true,,912,641,33,33,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875440299,64,Login-3-3,304,Not Modified,Thread Group 1-9,,true,,916,654,33,33,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875440299,278,Login-3-4,304,Not Modified,Thread Group 1-9,,true,,236,663,33,33,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875440299,70,Login-3-5,304,Not Modified,Thread Group 1-9,,true,,914,638,33,33,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875440299,218,Login-3-6,200,OK,Thread Group 1-9,text,true,,14067,619,33,33,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",160,0,0
1678875440300,74,Login-3-7,304,Not Modified,Thread Group 1-9,,true,,917,623,33,33,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875440364,185,Login-3-8,304,Not Modified,Thread Group 1-9,,true,,910,638,33,33,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,112
1678875440369,181,Login-3-9,304,Not Modified,Thread Group 1-9,,true,,922,652,33,33,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,107
1678875440374,847,Login-3-10,304,Not Modified,Thread Group 1-9,,true,,236,661,33,33,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,562
1678875381974,12011,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-9,,true,,447960,27059,33,33,null,3061,47236,1460
1678875381974,12011,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-9,,true,,447960,27059,33,33,null,3061,47236,1460
1678875439835,1522,Login-3,200,OK,Thread Group 1-8,text,true,,24909,6941,32,32,https://katalon-demo-cura.herokuapp.com/,282,0,0
1678875439835,282,Login-3-0,302,Found,Thread Group 1-8,text,true,,336,588,32,32,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,282,0,0
1678875440117,276,Login-3-1,200,OK,Thread Group 1-8,text,true,,4537,564,32,32,https://katalon-demo-cura.herokuapp.com/,276,0,0
1678875440395,74,Login-3-2,304,Not Modified,Thread Group 1-8,,true,,918,641,32,32,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875440395,80,Login-3-3,304,Not Modified,Thread Group 1-8,,true,,918,654,32,32,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875440395,277,Login-3-4,304,Not Modified,Thread Group 1-8,,true,,236,663,32,32,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875440395,74,Login-3-5,304,Not Modified,Thread Group 1-8,,true,,916,638,32,32,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875440396,215,Login-3-6,200,OK,Thread Group 1-8,text,true,,14067,619,32,32,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",162,0,0
1678875440395,64,Login-3-7,304,Not Modified,Thread Group 1-8,,true,,913,623,32,32,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875440459,214,Login-3-8,304,Not Modified,Thread Group 1-8,,true,,918,638,32,32,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,141
1678875440469,215,Login-3-9,304,Not Modified,Thread Group 1-8,,true,,914,652,32,32,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,131
1678875440469,888,Login-3-10,304,Not Modified,Thread Group 1-8,,true,,236,661,32,32,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,591
1678875439835,1522,Login-3,200,OK,Thread Group 1-8,text,true,,24909,6941,32,32,https://katalon-demo-cura.herokuapp.com/,282,0,0
1678875439835,282,Login-3-0,302,Found,Thread Group 1-8,text,true,,336,588,32,32,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,282,0,0
1678875440117,276,Login-3-1,200,OK,Thread Group 1-8,text,true,,4537,564,32,32,https://katalon-demo-cura.herokuapp.com/,276,0,0
1678875440395,74,Login-3-2,304,Not Modified,Thread Group 1-8,,true,,918,641,32,32,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875440395,80,Login-3-3,304,Not Modified,Thread Group 1-8,,true,,918,654,32,32,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875440395,277,Login-3-4,304,Not Modified,Thread Group 1-8,,true,,236,663,32,32,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875440395,74,Login-3-5,304,Not Modified,Thread Group 1-8,,true,,916,638,32,32,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875440396,215,Login-3-6,200,OK,Thread Group 1-8,text,true,,14067,619,32,32,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",162,0,0
1678875440395,64,Login-3-7,304,Not Modified,Thread Group 1-8,,true,,913,623,32,32,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875440459,214,Login-3-8,304,Not Modified,Thread Group 1-8,,true,,918,638,32,32,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,141
1678875440469,215,Login-3-9,304,Not Modified,Thread Group 1-8,,true,,914,652,32,32,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,131
1678875440469,888,Login-3-10,304,Not Modified,Thread Group 1-8,,true,,236,661,32,32,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,591
1678875381471,12624,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-8,,true,,449121,27067,32,32,null,3211,47264,1479
1678875381471,12624,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-8,,true,,449121,27067,32,32,null,3211,47264,1479
1678875440297,1494,Login-3,200,OK,Thread Group 1-7,text,true,,24918,6941,31,31,https://katalon-demo-cura.herokuapp.com/,272,0,0
1678875440297,272,Login-3-0,302,Found,Thread Group 1-7,text,true,,336,588,31,31,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,272,0,0
1678875440569,277,Login-3-1,200,OK,Thread Group 1-7,text,true,,4537,564,31,31,https://katalon-demo-cura.herokuapp.com/,277,0,0
1678875440847,79,Login-3-2,304,Not Modified,Thread Group 1-7,,true,,919,641,31,31,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875440847,84,Login-3-3,304,Not Modified,Thread Group 1-7,,true,,920,654,31,31,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875440847,276,Login-3-4,304,Not Modified,Thread Group 1-7,,true,,236,663,31,31,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875440847,79,Login-3-5,304,Not Modified,Thread Group 1-7,,true,,912,638,31,31,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875440847,201,Login-3-6,200,OK,Thread Group 1-7,text,true,,14067,619,31,31,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",174,0,0
1678875440847,79,Login-3-7,304,Not Modified,Thread Group 1-7,,true,,917,623,31,31,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875440927,232,Login-3-8,304,Not Modified,Thread Group 1-7,,true,,924,638,31,31,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,161
1678875440927,226,Login-3-9,304,Not Modified,Thread Group 1-7,,true,,914,652,31,31,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,149
1678875440927,864,Login-3-10,304,Not Modified,Thread Group 1-7,,true,,236,661,31,31,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,575
1678875440297,1494,Login-3,200,OK,Thread Group 1-7,text,true,,24918,6941,31,31,https://katalon-demo-cura.herokuapp.com/,272,0,0
1678875440297,272,Login-3-0,302,Found,Thread Group 1-7,text,true,,336,588,31,31,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,272,0,0
1678875440569,277,Login-3-1,200,OK,Thread Group 1-7,text,true,,4537,564,31,31,https://katalon-demo-cura.herokuapp.com/,277,0,0
1678875440847,79,Login-3-2,304,Not Modified,Thread Group 1-7,,true,,919,641,31,31,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875440847,84,Login-3-3,304,Not Modified,Thread Group 1-7,,true,,920,654,31,31,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875440847,276,Login-3-4,304,Not Modified,Thread Group 1-7,,true,,236,663,31,31,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875440847,79,Login-3-5,304,Not Modified,Thread Group 1-7,,true,,912,638,31,31,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875440847,201,Login-3-6,200,OK,Thread Group 1-7,text,true,,14067,619,31,31,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",174,0,0
1678875440847,79,Login-3-7,304,Not Modified,Thread Group 1-7,,true,,917,623,31,31,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875440927,232,Login-3-8,304,Not Modified,Thread Group 1-7,,true,,924,638,31,31,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,161
1678875440927,226,Login-3-9,304,Not Modified,Thread Group 1-7,,true,,914,652,31,31,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,149
1678875440927,864,Login-3-10,304,Not Modified,Thread Group 1-7,,true,,236,661,31,31,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,575
1678875380975,10145,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-7,,true,,447996,27059,31,31,null,2420,50674,1034
1678875380975,10145,Login,200,"Number of samples in transaction : 4, number of failing samples : 0",Thread Group 1-7,,true,,447996,27059,31,31,null,2420,50674,1034
1678875441230,1339,Login-2,200,OK,Thread Group 1-31,text,true,,26755,6995,30,30,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,287,0,0
1678875441230,287,Login-2-0,200,OK,Thread Group 1-31,text,true,,6714,765,30,30,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,287,0,0
1678875441519,80,Login-2-1,304,Not Modified,Thread Group 1-31,,true,,921,690,30,30,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875441519,72,Login-2-2,304,Not Modified,Thread Group 1-31,,true,,920,703,30,30,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875441519,282,Login-2-3,304,Not Modified,Thread Group 1-31,,true,,236,712,30,30,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875441519,72,Login-2-4,304,Not Modified,Thread Group 1-31,,true,,920,687,30,30,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875441519,477,Login-2-5,200,OK,Thread Group 1-31,text,true,,14067,668,30,30,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",158,0,0
1678875441519,72,Login-2-6,304,Not Modified,Thread Group 1-31,,true,,911,672,30,30,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875441591,217,Login-2-7,304,Not Modified,Thread Group 1-31,,true,,916,687,30,30,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,154
1678875441591,225,Login-2-8,304,Not Modified,Thread Group 1-31,,true,,914,701,30,30,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,141
1678875441592,977,Login-2-9,304,Not Modified,Thread Group 1-31,,true,,236,710,30,30,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,613
1678875441230,1339,Login-2,200,OK,Thread Group 1-31,text,true,,26755,6995,30,30,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,287,0,0
1678875441230,287,Login-2-0,200,OK,Thread Group 1-31,text,true,,6714,765,30,30,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,287,0,0
1678875441519,80,Login-2-1,304,Not Modified,Thread Group 1-31,,true,,921,690,30,30,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875441519,72,Login-2-2,304,Not Modified,Thread Group 1-31,,true,,920,703,30,30,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875441519,282,Login-2-3,304,Not Modified,Thread Group 1-31,,true,,236,712,30,30,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875441519,72,Login-2-4,304,Not Modified,Thread Group 1-31,,true,,920,687,30,30,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875441519,477,Login-2-5,200,OK,Thread Group 1-31,text,true,,14067,668,30,30,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",158,0,0
1678875441519,72,Login-2-6,304,Not Modified,Thread Group 1-31,,true,,911,672,30,30,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875441591,217,Login-2-7,304,Not Modified,Thread Group 1-31,,true,,916,687,30,30,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,154
1678875441591,225,Login-2-8,304,Not Modified,Thread Group 1-31,,true,,914,701,30,30,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,141
1678875441592,977,Login-2-9,304,Not Modified,Thread Group 1-31,,true,,236,710,30,30,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,613
1678875442560,1320,Login-2,200,OK,Thread Group 1-36,text,true,,26996,7004,30,30,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,346,0,0
1678875442560,346,Login-2-0,200,OK,Thread Group 1-36,text,true,,6964,774,30,30,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,346,0,0
1678875442908,99,Login-2-1,304,Not Modified,Thread Group 1-36,,true,,918,690,30,30,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875442908,85,Login-2-2,304,Not Modified,Thread Group 1-36,,true,,918,703,30,30,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875442909,301,Login-2-3,304,Not Modified,Thread Group 1-36,,true,,236,712,30,30,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875442908,80,Login-2-4,304,Not Modified,Thread Group 1-36,,true,,916,687,30,30,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875442909,212,Login-2-5,200,OK,Thread Group 1-36,text,true,,14067,668,30,30,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",156,0,0
1678875442909,84,Login-2-6,304,Not Modified,Thread Group 1-36,,true,,917,672,30,30,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875442988,210,Login-2-7,304,Not Modified,Thread Group 1-36,,true,,914,687,30,30,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,130
1678875442994,214,Login-2-8,304,Not Modified,Thread Group 1-36,,true,,910,701,30,30,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,142
1678875442994,886,Login-2-9,304,Not Modified,Thread Group 1-36,,true,,236,710,30,30,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,593
1678875442560,1320,Login-2,200,OK,Thread Group 1-36,text,true,,26996,7004,30,30,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,346,0,0
1678875442560,346,Login-2-0,200,OK,Thread Group 1-36,text,true,,6964,774,30,30,https://katalon-demo-cura.herokuapp.com/appointment.php#summary,346,0,0
1678875442908,99,Login-2-1,304,Not Modified,Thread Group 1-36,,true,,918,690,30,30,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875442908,85,Login-2-2,304,Not Modified,Thread Group 1-36,,true,,918,703,30,30,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875442909,301,Login-2-3,304,Not Modified,Thread Group 1-36,,true,,236,712,30,30,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875442908,80,Login-2-4,304,Not Modified,Thread Group 1-36,,true,,916,687,30,30,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875442909,212,Login-2-5,200,OK,Thread Group 1-36,text,true,,14067,668,30,30,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",156,0,0
1678875442909,84,Login-2-6,304,Not Modified,Thread Group 1-36,,true,,917,672,30,30,https://cdnjs.cloudflare.com/ajax/libs/jquery/1.11.3/jquery.min.js,0,0,0
1678875442988,210,Login-2-7,304,Not Modified,Thread Group 1-36,,true,,914,687,30,30,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/js/bootstrap.min.js,0,0,130
1678875442994,214,Login-2-8,304,Not Modified,Thread Group 1-36,,true,,910,701,30,30,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/js/bootstrap-datepicker.min.js,0,0,142
1678875442994,886,Login-2-9,304,Not Modified,Thread Group 1-36,,true,,236,710,30,30,https://katalon-demo-cura.herokuapp.com/js/theme.js,0,0,593
1678875443300,956,Login-3,200,OK,Thread Group 1-29,text,true,,24903,6941,30,30,https://katalon-demo-cura.herokuapp.com/,286,0,0
1678875443300,286,Login-3-0,302,Found,Thread Group 1-29,text,true,,336,588,30,30,https://katalon-demo-cura.herokuapp.com/authenticate.php?logout=,286,0,0
1678875443586,284,Login-3-1,200,OK,Thread Group 1-29,text,true,,4537,564,30,30,https://katalon-demo-cura.herokuapp.com/,282,0,0
1678875443871,80,Login-3-2,304,Not Modified,Thread Group 1-29,,true,,918,641,30,30,https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.3.7/css/bootstrap.min.css,0,0,0
1678875443871,75,Login-3-3,304,Not Modified,Thread Group 1-29,,true,,916,654,30,30,https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.4/css/bootstrap-datepicker.min.css,0,0,0
1678875443871,294,Login-3-4,304,Not Modified,Thread Group 1-29,,true,,236,663,30,30,https://katalon-demo-cura.herokuapp.com/css/theme.css,0,0,0
1678875443871,75,Login-3-5,304,Not Modified,Thread Group 1-29,,true,,924,638,30,30,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css,0,0,0
1678875443871,214,Login-3-6,200,OK,Thread Group 1-29,text,true,,14067,619,30,30,"https://fonts.googleapis.com/css?family=Source+Sans+Pro:300,400,700,300italic,400italic,700italic",157,0,0
